pos	p_trg	p_err	rpm	r_trg	r_err
14457	0	31655	513972	4	-861934240	31655
14559	0	31655	611610	4	-861934240	31655
14661	0	31655	715006	4	-861934240	31655
14768	0	31655	816015	4	-861934240	31655
14870	0	31655	921307	4	-861934240	31655
14972	0	31655	23803	4	-861934240	31655
15080	0	31655	127158	4	-861934240	31655
15181	0	31655	235854	4	-861934240	31655
15285	0	31655	336782	4	-861934240	31655
15387	0	31655	438719	4	-861934240	31655
15495	0	31655	542876	4	-861934240	31655
15599	0	31655	655946	4	-861934240	31655
15698	0	31655	756053	4	-861934240	31655
15806	0	31655	854010	4	-861934240	31655
15906	0	31655	969426	4	-861934240	31655
16012	0	31655	60261	4	-861934240	31655
16111	0	31655	192916	4	-861934240	31655
16217	0	31655	269673	4	-861934240	31655
16322	0	31655	371315	4	-861934240	31655
16424	0	31655	506015	4	-861934240	31655
16529	0	31655	578163	4	-861934240	31655
16631	0	31655	684187	4	-861934240	31655
16734	0	31655	786869	4	-861934240	31655
16836	0	31655	888983	4	-861934240	31655
16943	0	31655	990454	4	-861934240	31655
17045	0	31655	97782	4	-861934240	31655
17156	0	31655	306768	4	-861934240	31655
17249	0	31655	306813	4	-861934240	31655
17365	0	31655	514628	4	-861934240	31655
17459	0	31655	515429	4	-861934240	31655
17569	0	31655	613214	4	-861934240	31655
17674	0	31655	722833	4	-861934240	31655
17778	0	31655	828647	4	-861934240	31655
17872	0	31655	932716	4	-861934240	31655
17974	0	31655	26340	4	-861934240	31655
18083	0	31655	128483	4	-861934240	31655
18184	0	31655	236527	4	-861934240	31655
18286	0	31655	339668	4	-861934240	31655
18394	0	31655	440677	4	-861934240	31655
18495	0	31655	547546	4	-861934240	31655
18599	0	31655	649400	4	-861934240	31655
18699	0	31655	767318	4	-861934240	31655
18807	0	31655	854338	4	-861934240	31655
18925	0	31655	962678	4	-861934240	31655
19013	0	31655	82567	4	-861934240	31655
19117	0	31655	167238	4	-861934240	31655
19220	0	31655	271580	4	-861934240	31655
19322	0	31655	373679	4	-861934240	31655
19429	0	31655	579738	4	-861934240	31655
19532	0	31655	579954	4	-861934240	31655
19633	0	31655	686354	4	-861934240	31655
19736	0	31655	788768	4	-861934240	31655
19845	0	31655	890168	4	-861934240	31655
19945	0	31655	2438	4	-861934240	31655
20056	0	31655	203161	4	-861934240	31655
20157	0	31655	206801	4	-861934240	31655
20263	0	31655	318501	4	-861934240	31655
20358	0	31655	417576	4	-861934240	31655
20474	0	31655	624524	4	-861934240	31655
20567	0	31655	624586	4	-861934240	31655
20669	0	31655	732801	4	-861934240	31655
20772	0	31655	823307	4	-861934240	31655
20874	0	31655	926841	4	-861934240	31655
20983	0	31655	29780	4	-861934240	31655
21083	0	31655	137369	4	-861934240	31655
21189	0	31655	238162	4	-861934240	31655
21288	0	31655	345766	4	-861934240	31655
21397	0	31655	547574	4	-861934240	31655
21497	0	31655	547723	4	-861934240	31655
21617	0	31655	650511	4	-861934240	31655
21708	0	31655	771244	4	-861934240	31655
21811	0	31655	869593	4	-861934240	31655
21911	0	31655	965362	4	-861934240	31655
22013	0	31655	66108	4	-861934240	31655
22120	0	31655	166895	4	-861934240	31655
22223	0	31655	275875	4	-861934240	31655
22325	0	31655	381422	4	-861934240	31655
22431	0	31655	478241	4	-861934240	31655
22533	0	31655	584665	4	-861934240	31655
22645	0	31655	795906	4	-861934240	31655
22738	0	31655	795956	4	-861934240	31655
22845	0	31655	894325	4	-861934240	31655
22947	0	31655	999644	4	-861934240	31655
23049	0	31655	100695	4	-861934240	31655
23155	0	31655	202810	4	-861934240	31655
23258	0	31655	309684	4	-861934240	31655
23360	0	31655	413574	4	-861934240	31655
23463	0	31655	515839	4	-861934240	31655
23570	0	31655	617045	4	-861934240	31655
23673	0	31655	723937	4	-861934240	31655
23774	0	31655	827198	4	-861934240	31655
23881	0	31655	928359	4	-861934240	31655
23983	0	31655	47826	4	-861934240	31655
24085	0	31655	137405	4	-861934240	31655
24188	0	31655	239048	4	-861934240	31655
24294	0	31655	342342	4	-861934240	31655
6794	0	31655	848430	4	-861934240	31655
6896	0	31655	948139	4	-861934240	31655
7006	0	31655	49879	4	-861934240	31655
7105	0	31655	159706	4	-861934240	31655
7207	0	31655	258525	4	-861934240	31655
7310	0	31655	360954	4	-861934240	31655
7419	0	31655	463957	4	-861934240	31655
7518	0	31655	572531	4	-861934240	31655
7620	0	31655	672530	4	-861934240	31655
7733	0	31655	882818	4	-861934240	31655
7838	0	31655	883805	4	-861934240	31655
7932	0	31655	992351	4	-861934240	31655
8035	0	31655	85742	4	-861934240	31655
8141	0	31655	188564	4	-861934240	31655
8244	0	31655	295258	4	-861934240	31655
8345	0	31655	406193	4	-861934240	31655
8449	0	31655	501710	4	-861934240	31655
8557	0	31655	616407	4	-861934240	31655
8657	0	31655	711196	4	-861934240	31655
8763	0	31655	815074	4	-861934240	31655
8870	0	31655	944135	4	-861934240	31655
8968	0	31655	27538	4	-861934240	31655
9072	0	31655	123658	4	-861934240	31655
9177	0	31655	225709	4	-861934240	31655
9279	0	31655	332767	4	-861934240	31655
9382	0	31655	435053	4	-861934240	31655
9485	0	31655	535449	4	-861934240	31655
9591	0	31655	640028	4	-861934240	31655
9695	0	31655	754060	4	-861934240	31655
9797	0	31655	850071	4	-861934240	31655
9900	0	31655	952704	4	-861934240	31655
10005	0	31655	53639	4	-861934240	31655
10107	0	31655	159411	4	-861934240	31655
10209	0	31655	269776	4	-861934240	31655
10316	0	31655	365198	4	-861934240	31655
10419	0	31655	470398	4	-861934240	31655
10528	0	31655	583049	4	-861934240	31655
10623	0	31655	682855	4	-861934240	31655
10731	0	31655	776795	4	-861934240	31655
10832	0	31655	884929	4	-861934240	31655
10934	0	31655	985958	4	-861934240	31655
11043	0	31655	87912	4	-861934240	31655
11144	0	31655	210056	4	-861934240	31655
11246	0	31655	305329	4	-861934240	31655
11350	0	31655	404039	4	-861934240	31655
11456	0	31655	506459	4	-861934240	31655
11556	0	31655	626488	4	-861934240	31655
11663	0	31655	712069	4	-861934240	31655
11770	0	31655	833298	4	-861934240	31655
11868	0	31655	924410	4	-861934240	31655
11971	0	31655	25996	4	-861934240	31655
12073	0	31655	125009	4	-861934240	31655
12181	0	31655	226840	4	-861934240	31655
12281	0	31655	335397	4	-861934240	31655
12386	0	31655	435063	4	-861934240	31655
12491	0	31655	558175	4	-861934240	31655
12593	0	31655	645823	4	-861934240	31655
12696	0	31655	748192	4	-861934240	31655
12798	0	31655	850032	4	-861934240	31655
12905	0	31655	951660	4	-861934240	31655
13007	0	31655	73348	4	-861934240	31655
13109	0	31655	167335	4	-861934240	31655
13214	0	31655	265636	4	-861934240	31655
13320	0	31655	367788	4	-861934240	31655
13422	0	31655	479503	4	-861934240	31655
13522	0	31655	577520	4	-861934240	31655
13629	0	31655	682581	4	-861934240	31655
13732	0	31655	789494	4	-861934240	31655
13834	0	31655	887797	4	-861934240	31655
13937	0	31655	994331	4	-861934240	31655
14045	0	31655	92487	4	-861934240	31655
14145	0	31655	199462	4	-861934240	31655
14248	0	31655	304911	4	-861934240	31655
14356	0	31655	405464	4	-861934240	31655
14457	0	31655	513972	4	-861934240	31655
14559	0	31655	611610	4	-861934240	31655
14661	0	31655	715006	4	-861934240	31655
14768	0	31655	816015	4	-861934240	31655
14870	0	31655	921307	4	-861934240	31655
14972	0	31655	23803	4	-861934240	31655
15080	0	31655	127158	4	-861934240	31655
15181	0	31655	235854	4	-861934240	31655
15285	0	31655	336782	4	-861934240	31655
15387	0	31655	438719	4	-861934240	31655
15495	0	31655	542876	4	-861934240	31655
15599	0	31655	655946	4	-861934240	31655
15698	0	31655	756053	4	-861934240	31655
15806	0	31655	854010	4	-861934240	31655
15906	0	31655	969426	4	-861934240	31655
16012	0	31655	60261	4	-861934240	31655
16111	0	31655	192916	4	-861934240	31655
16217	0	31655	269673	4	-861934240	31655
16322	0	31655	371315	4	-861934240	31655
16424	0	31655	506015	4	-861934240	31655
16529	0	31655	578163	4	-861934240	31655
16631	0	31655	684187	4	-861934240	31655
16734	0	31655	786869	4	-861934240	31655
16836	0	31655	888983	4	-861934240	31655
16943	0	31655	990454	4	-861934240	31655
17045	0	31655	97782	4	-861934240	31655
17156	0	31655	306768	4	-861934240	31655
17249	0	31655	306813	4	-861934240	31655
17365	0	31655	514628	4	-861934240	31655
17459	0	31655	515429	4	-861934240	31655
17569	0	31655	613214	4	-861934240	31655
17674	0	31655	722833	4	-861934240	31655
17778	0	31655	828647	4	-861934240	31655
17872	0	31655	932716	4	-861934240	31655
17974	0	31655	26340	4	-861934240	31655
18083	0	31655	128483	4	-861934240	31655
18184	0	31655	236527	4	-861934240	31655
18286	0	31655	339668	4	-861934240	31655
18394	0	31655	440677	4	-861934240	31655
18495	0	31655	547546	4	-861934240	31655
18599	0	31655	649400	4	-861934240	31655
18699	0	31655	767318	4	-861934240	31655
18807	0	31655	854338	4	-861934240	31655
18925	0	31655	962678	4	-861934240	31655
19013	0	31655	82567	4	-861934240	31655
19117	0	31655	167238	4	-861934240	31655
19220	0	31655	271580	4	-861934240	31655
19322	0	31655	373679	4	-861934240	31655
19429	0	31655	579738	4	-861934240	31655
19532	0	31655	579954	4	-861934240	31655
19633	0	31655	686354	4	-861934240	31655
19736	0	31655	788768	4	-861934240	31655
19845	0	31655	890168	4	-861934240	31655
19945	0	31655	2438	4	-861934240	31655
20056	0	31655	203161	4	-861934240	31655
20157	0	31655	206801	4	-861934240	31655
20263	0	31655	318501	4	-861934240	31655
20358	0	31655	417576	4	-861934240	31655
20474	0	31655	624524	4	-861934240	31655
20567	0	31655	624586	4	-861934240	31655
20669	0	31655	732801	4	-861934240	31655
20772	0	31655	823307	4	-861934240	31655
20874	0	31655	926841	4	-861934240	31655
20983	0	31655	29780	4	-861934240	31655
21083	0	31655	137369	4	-861934240	31655
21189	0	31655	238162	4	-861934240	31655
21288	0	31655	345766	4	-861934240	31655
21397	0	31655	547574	4	-861934240	31655
21497	0	31655	547723	4	-861934240	31655
21617	0	31655	650511	4	-861934240	31655
21708	0	31655	771244	4	-861934240	31655
21811	0	31655	869593	4	-861934240	31655
21911	0	31655	965362	4	-861934240	31655
22013	0	31655	66108	4	-861934240	31655
22120	0	31655	166895	4	-861934240	31655
22223	0	31655	275875	4	-861934240	31655
22325	0	31655	381422	4	-861934240	31655
22431	0	31655	478241	4	-861934240	31655
22533	0	31655	584665	4	-861934240	31655
22645	0	31655	795906	4	-861934240	31655
22738	0	31655	795956	4	-861934240	31655
22845	0	31655	894325	4	-861934240	31655
22947	0	31655	999644	4	-861934240	31655
23049	0	31655	100695	4	-861934240	31655
23155	0	31655	202810	4	-861934240	31655
23258	0	31655	309684	4	-861934240	31655
23360	0	31655	413574	4	-861934240	31655
23463	0	31655	515839	4	-861934240	31655
23570	0	31655	617045	4	-861934240	31655
23673	0	31655	723937	4	-861934240	31655
23774	0	31655	827198	4	-861934240	31655
23881	0	31655	928359	4	-861934240	31655
23983	0	31655	47826	4	-861934240	31655
24085	0	31655	137405	4	-861934240	31655
24188	0	31655	239048	4	-861934240	31655
24294	0	31655	342342	4	-861934240	31655
24407	0	31655	449104	4	-861934240	31655
24508	0	31655	563257	4	-861934240	31655
24605	0	31655	669715	4	-861934240	31655
24710	0	31655	758922	4	-861934240	31655
24813	0	31655	870814	4	-861934240	31655
24913	0	31655	967284	4	-861934240	31655
25040	0	31655	66651	4	-861934240	31655
25122	0	31655	198474	4	-861934240	31655
25225	0	31655	281624	4	-861934240	31655
25333	0	31655	378945	4	-861934240	31655
25433	0	31655	487162	4	-861934240	31655
25535	0	31655	588466	4	-861934240	31655
25640	0	31655	689660	4	-861934240	31655
25746	0	31655	793531	4	-861934240	31655
25847	0	31655	899962	4	-861934240	31655
25949	0	31655	1085	4	-861934240	31655
26052	0	31655	102895	4	-861934240	31655
26158	0	31655	205581	4	-861934240	31655
26261	0	31655	312910	4	-861934240	31655
26363	0	31655	414940	4	-861934240	31655
26469	0	31655	523517	4	-861934240	31655
26580	0	31655	627861	4	-861934240	31655
26682	0	31655	734389	4	-861934240	31655
26776	0	31655	836988	4	-861934240	31655
26885	0	31655	929987	4	-861934240	31655
26985	0	31655	39936	4	-861934240	31655
27088	0	31655	139240	4	-861934240	31655
27196	0	31655	242529	4	-861934240	31655
27296	0	31655	349450	4	-861934240	31655
9695	0	31655	754060	4	-861934240	31655
9797	0	31655	850071	4	-861934240	31655
9900	0	31655	952704	4	-861934240	31655
10005	0	31655	53639	4	-861934240	31655
10107	0	31655	159411	4	-861934240	31655
10209	0	31655	269776	4	-861934240	31655
10316	0	31655	365198	4	-861934240	31655
10419	0	31655	470398	4	-861934240	31655
10528	0	31655	583049	4	-861934240	31655
10623	0	31655	682855	4	-861934240	31655
10731	0	31655	776795	4	-861934240	31655
10832	0	31655	884929	4	-861934240	31655
10934	0	31655	985958	4	-861934240	31655
11043	0	31655	87912	4	-861934240	31655
11144	0	31655	210056	4	-861934240	31655
11246	0	31655	305329	4	-861934240	31655
11350	0	31655	404039	4	-861934240	31655
11456	0	31655	506459	4	-861934240	31655
11556	0	31655	626488	4	-861934240	31655
11663	0	31655	712069	4	-861934240	31655
11770	0	31655	833298	4	-861934240	31655
11868	0	31655	924410	4	-861934240	31655
11971	0	31655	25996	4	-861934240	31655
12073	0	31655	125009	4	-861934240	31655
12181	0	31655	226840	4	-861934240	31655
12281	0	31655	335397	4	-861934240	31655
12386	0	31655	435063	4	-861934240	31655
12491	0	31655	558175	4	-861934240	31655
12593	0	31655	645823	4	-861934240	31655
12696	0	31655	748192	4	-861934240	31655
12798	0	31655	850032	4	-861934240	31655
12905	0	31655	951660	4	-861934240	31655
13007	0	31655	73348	4	-861934240	31655
13109	0	31655	167335	4	-861934240	31655
13214	0	31655	265636	4	-861934240	31655
13320	0	31655	367788	4	-861934240	31655
13422	0	31655	479503	4	-861934240	31655
13522	0	31655	577520	4	-861934240	31655
13629	0	31655	682581	4	-861934240	31655
13732	0	31655	789494	4	-861934240	31655
13834	0	31655	887797	4	-861934240	31655
13937	0	31655	994331	4	-861934240	31655
14045	0	31655	92487	4	-861934240	31655
14145	0	31655	199462	4	-861934240	31655
14248	0	31655	304911	4	-861934240	31655
14356	0	31655	405464	4	-861934240	31655
14457	0	31655	513972	4	-861934240	31655
14559	0	31655	611610	4	-861934240	31655
14661	0	31655	715006	4	-861934240	31655
14768	0	31655	816015	4	-861934240	31655
14870	0	31655	921307	4	-861934240	31655
14972	0	31655	23803	4	-861934240	31655
15080	0	31655	127158	4	-861934240	31655
15181	0	31655	235854	4	-861934240	31655
15285	0	31655	336782	4	-861934240	31655
15387	0	31655	438719	4	-861934240	31655
15495	0	31655	542876	4	-861934240	31655
15599	0	31655	655946	4	-861934240	31655
15698	0	31655	756053	4	-861934240	31655
15806	0	31655	854010	4	-861934240	31655
15906	0	31655	969426	4	-861934240	31655
16012	0	31655	60261	4	-861934240	31655
16111	0	31655	192916	4	-861934240	31655
16217	0	31655	269673	4	-861934240	31655
16322	0	31655	371315	4	-861934240	31655
16424	0	31655	506015	4	-861934240	31655
16529	0	31655	578163	4	-861934240	31655
16631	0	31655	684187	4	-861934240	31655
16734	0	31655	786869	4	-861934240	31655
16836	0	31655	888983	4	-861934240	31655
16943	0	31655	990454	4	-861934240	31655
17045	0	31655	97782	4	-861934240	31655
17156	0	31655	306768	4	-861934240	31655
17249	0	31655	306813	4	-861934240	31655
17365	0	31655	514628	4	-861934240	31655
17459	0	31655	515429	4	-861934240	31655
17569	0	31655	613214	4	-861934240	31655
17674	0	31655	722833	4	-861934240	31655
17778	0	31655	828647	4	-861934240	31655
17872	0	31655	932716	4	-861934240	31655
17974	0	31655	26340	4	-861934240	31655
18083	0	31655	128483	4	-861934240	31655
18184	0	31655	236527	4	-861934240	31655
18286	0	31655	339668	4	-861934240	31655
18394	0	31655	440677	4	-861934240	31655
18495	0	31655	547546	4	-861934240	31655
18599	0	31655	649400	4	-861934240	31655
18699	0	31655	767318	4	-861934240	31655
18807	0	31655	854338	4	-861934240	31655
18925	0	31655	962678	4	-861934240	31655
19013	0	31655	82567	4	-861934240	31655
19117	0	31655	167238	4	-861934240	31655
19220	0	31655	271580	4	-861934240	31655
19322	0	31655	373679	4	-861934240	31655
19429	0	31655	579738	4	-861934240	31655
19532	0	31655	579954	4	-861934240	31655
19633	0	31655	686354	4	-861934240	31655
19736	0	31655	788768	4	-861934240	31655
19845	0	31655	890168	4	-861934240	31655
19945	0	31655	2438	4	-861934240	31655
20056	0	31655	203161	4	-861934240	31655
20157	0	31655	206801	4	-861934240	31655
20263	0	31655	318501	4	-861934240	31655
20358	0	31655	417576	4	-861934240	31655
20474	0	31655	624524	4	-861934240	31655
20567	0	31655	624586	4	-861934240	31655
20669	0	31655	732801	4	-861934240	31655
20772	0	31655	823307	4	-861934240	31655
20874	0	31655	926841	4	-861934240	31655
20983	0	31655	29780	4	-861934240	31655
21083	0	31655	137369	4	-861934240	31655
21189	0	31655	238162	4	-861934240	31655
21288	0	31655	345766	4	-861934240	31655
21397	0	31655	547574	4	-861934240	31655
21497	0	31655	547723	4	-861934240	31655
21617	0	31655	650511	4	-861934240	31655
21708	0	31655	771244	4	-861934240	31655
21811	0	31655	869593	4	-861934240	31655
21911	0	31655	965362	4	-861934240	31655
22013	0	31655	66108	4	-861934240	31655
22120	0	31655	166895	4	-861934240	31655
22223	0	31655	275875	4	-861934240	31655
22325	0	31655	381422	4	-861934240	31655
22431	0	31655	478241	4	-861934240	31655
22533	0	31655	584665	4	-861934240	31655
22645	0	31655	795906	4	-861934240	31655
22738	0	31655	795956	4	-861934240	31655
22845	0	31655	894325	4	-861934240	31655
22947	0	31655	999644	4	-861934240	31655
23049	0	31655	100695	4	-861934240	31655
23155	0	31655	202810	4	-861934240	31655
23258	0	31655	309684	4	-861934240	31655
23360	0	31655	413574	4	-861934240	31655
23463	0	31655	515839	4	-861934240	31655
23570	0	31655	617045	4	-861934240	31655
23673	0	31655	723937	4	-861934240	31655
23774	0	31655	827198	4	-861934240	31655
23881	0	31655	928359	4	-861934240	31655
23983	0	31655	47826	4	-861934240	31655
24085	0	31655	137405	4	-861934240	31655
24188	0	31655	239048	4	-861934240	31655
24294	0	31655	342342	4	-861934240	31655
24407	0	31655	449104	4	-861934240	31655
24508	0	31655	563257	4	-861934240	31655
24605	0	31655	669715	4	-861934240	31655
24710	0	31655	758922	4	-861934240	31655
24813	0	31655	870814	4	-861934240	31655
24913	0	31655	967284	4	-861934240	31655
25040	0	31655	66651	4	-861934240	31655
25122	0	31655	198474	4	-861934240	31655
25225	0	31655	281624	4	-861934240	31655
25333	0	31655	378945	4	-861934240	31655
25433	0	31655	487162	4	-861934240	31655
25535	0	31655	588466	4	-861934240	31655
25640	0	31655	689660	4	-861934240	31655
25746	0	31655	793531	4	-861934240	31655
25847	0	31655	899962	4	-861934240	31655
25949	0	31655	1085	4	-861934240	31655
26052	0	31655	102895	4	-861934240	31655
26158	0	31655	205581	4	-861934240	31655
26261	0	31655	312910	4	-861934240	31655
26363	0	31655	414940	4	-861934240	31655
26469	0	31655	523517	4	-861934240	31655
26580	0	31655	627861	4	-861934240	31655
26682	0	31655	734389	4	-861934240	31655
26776	0	31655	836988	4	-861934240	31655
26885	0	31655	929987	4	-861934240	31655
26985	0	31655	39936	4	-861934240	31655
27088	0	31655	139240	4	-861934240	31655
27196	0	31655	242529	4	-861934240	31655
27296	0	31655	349450	4	-861934240	31655
27399	0	31655	451839	4	-861934240	31655
27509	0	31655	555943	4	-861934240	31655
27610	0	31655	663095	4	-861934240	31655
27710	0	31655	763820	4	-861934240	31655
27812	0	31655	864484	4	-861934240	31655
27922	0	31655	966551	4	-861934240	31655
28021	0	31655	76150	4	-861934240	31655
28124	0	31655	178092	4	-861934240	31655
28227	0	31655	277414	4	-861934240	31655
28336	0	31655	380627	4	-861934240	31655
28435	0	31655	490268	4	-861934240	31655
28538	0	31655	589596	4	-861934240	31655
28646	0	31655	698863	4	-861934240	31655
28746	0	31655	799996	4	-861934240	31655
28848	0	31655	900908	4	-861934240	31655
28951	0	31655	3542	4	-861934240	31655
29060	0	31655	105084	4	-861934240	31655
29160	0	31655	214758	4	-861934240	31655
29262	0	31655	313709	4	-861934240	31655
29369	0	31655	415979	4	-861934240	31655
29471	0	31655	522536	4	-861934240	31655
29574	0	31655	624922	4	-861934240	31655
29676	0	31655	727774	4	-861934240	31655
29784	0	31655	832237	4	-861934240	31655
29885	0	31655	937996	4	-861934240	31655
29988	0	31655	39557	4	-861934240	31655
30090	0	31655	142842	4	-861934240	31655
30196	0	31655	244481	4	-861934240	31655
12905	0	31655	951660	4	-861934240	31655
13007	0	31655	73348	4	-861934240	31655
13109	0	31655	167335	4	-861934240	31655
13214	0	31655	265636	4	-861934240	31655
13320	0	31655	367788	4	-861934240	31655
13422	0	31655	479503	4	-861934240	31655
13522	0	31655	577520	4	-861934240	31655
13629	0	31655	682581	4	-861934240	31655
13732	0	31655	789494	4	-861934240	31655
13834	0	31655	887797	4	-861934240	31655
13937	0	31655	994331	4	-861934240	31655
14045	0	31655	92487	4	-861934240	31655
14145	0	31655	199462	4	-861934240	31655
14248	0	31655	304911	4	-861934240	31655
14356	0	31655	405464	4	-861934240	31655
14457	0	31655	513972	4	-861934240	31655
14559	0	31655	611610	4	-861934240	31655
14661	0	31655	715006	4	-861934240	31655
14768	0	31655	816015	4	-861934240	31655
14870	0	31655	921307	4	-861934240	31655
14972	0	31655	23803	4	-861934240	31655
15080	0	31655	127158	4	-861934240	31655
15181	0	31655	235854	4	-861934240	31655
15285	0	31655	336782	4	-861934240	31655
15387	0	31655	438719	4	-861934240	31655
15495	0	31655	542876	4	-861934240	31655
15599	0	31655	655946	4	-861934240	31655
15698	0	31655	756053	4	-861934240	31655
15806	0	31655	854010	4	-861934240	31655
15906	0	31655	969426	4	-861934240	31655
16012	0	31655	60261	4	-861934240	31655
16111	0	31655	192916	4	-861934240	31655
16217	0	31655	269673	4	-861934240	31655
16322	0	31655	371315	4	-861934240	31655
16424	0	31655	506015	4	-861934240	31655
16529	0	31655	578163	4	-861934240	31655
16631	0	31655	684187	4	-861934240	31655
16734	0	31655	786869	4	-861934240	31655
16836	0	31655	888983	4	-861934240	31655
16943	0	31655	990454	4	-861934240	31655
17045	0	31655	97782	4	-861934240	31655
17156	0	31655	306768	4	-861934240	31655
17249	0	31655	306813	4	-861934240	31655
17365	0	31655	514628	4	-861934240	31655
17459	0	31655	515429	4	-861934240	31655
17569	0	31655	613214	4	-861934240	31655
17674	0	31655	722833	4	-861934240	31655
17778	0	31655	828647	4	-861934240	31655
17872	0	31655	932716	4	-861934240	31655
17974	0	31655	26340	4	-861934240	31655
18083	0	31655	128483	4	-861934240	31655
18184	0	31655	236527	4	-861934240	31655
18286	0	31655	339668	4	-861934240	31655
18394	0	31655	440677	4	-861934240	31655
18495	0	31655	547546	4	-861934240	31655
18599	0	31655	649400	4	-861934240	31655
18699	0	31655	767318	4	-861934240	31655
18807	0	31655	854338	4	-861934240	31655
18925	0	31655	962678	4	-861934240	31655
19013	0	31655	82567	4	-861934240	31655
19117	0	31655	167238	4	-861934240	31655
19220	0	31655	271580	4	-861934240	31655
19322	0	31655	373679	4	-861934240	31655
19429	0	31655	579738	4	-861934240	31655
19532	0	31655	579954	4	-861934240	31655
19633	0	31655	686354	4	-861934240	31655
19736	0	31655	788768	4	-861934240	31655
19845	0	31655	890168	4	-861934240	31655
19945	0	31655	2438	4	-861934240	31655
20056	0	31655	203161	4	-861934240	31655
20157	0	31655	206801	4	-861934240	31655
20263	0	31655	318501	4	-861934240	31655
20358	0	31655	417576	4	-861934240	31655
20474	0	31655	624524	4	-861934240	31655
20567	0	31655	624586	4	-861934240	31655
20669	0	31655	732801	4	-861934240	31655
20772	0	31655	823307	4	-861934240	31655
20874	0	31655	926841	4	-861934240	31655
20983	0	31655	29780	4	-861934240	31655
21083	0	31655	137369	4	-861934240	31655
21189	0	31655	238162	4	-861934240	31655
21288	0	31655	345766	4	-861934240	31655
21397	0	31655	547574	4	-861934240	31655
21497	0	31655	547723	4	-861934240	31655
21617	0	31655	650511	4	-861934240	31655
21708	0	31655	771244	4	-861934240	31655
21811	0	31655	869593	4	-861934240	31655
21911	0	31655	965362	4	-861934240	31655
22013	0	31655	66108	4	-861934240	31655
22120	0	31655	166895	4	-861934240	31655
22223	0	31655	275875	4	-861934240	31655
22325	0	31655	381422	4	-861934240	31655
22431	0	31655	478241	4	-861934240	31655
22533	0	31655	584665	4	-861934240	31655
22645	0	31655	795906	4	-861934240	31655
22738	0	31655	795956	4	-861934240	31655
22845	0	31655	894325	4	-861934240	31655
22947	0	31655	999644	4	-861934240	31655
23049	0	31655	100695	4	-861934240	31655
23155	0	31655	202810	4	-861934240	31655
23258	0	31655	309684	4	-861934240	31655
23360	0	31655	413574	4	-861934240	31655
23463	0	31655	515839	4	-861934240	31655
23570	0	31655	617045	4	-861934240	31655
23673	0	31655	723937	4	-861934240	31655
23774	0	31655	827198	4	-861934240	31655
23881	0	31655	928359	4	-861934240	31655
23983	0	31655	47826	4	-861934240	31655
24085	0	31655	137405	4	-861934240	31655
24188	0	31655	239048	4	-861934240	31655
24294	0	31655	342342	4	-861934240	31655
24407	0	31655	449104	4	-861934240	31655
24508	0	31655	563257	4	-861934240	31655
24605	0	31655	669715	4	-861934240	31655
24710	0	31655	758922	4	-861934240	31655
24813	0	31655	870814	4	-861934240	31655
24913	0	31655	967284	4	-861934240	31655
25040	0	31655	66651	4	-861934240	31655
25122	0	31655	198474	4	-861934240	31655
25225	0	31655	281624	4	-861934240	31655
25333	0	31655	378945	4	-861934240	31655
25433	0	31655	487162	4	-861934240	31655
25535	0	31655	588466	4	-861934240	31655
25640	0	31655	689660	4	-861934240	31655
25746	0	31655	793531	4	-861934240	31655
25847	0	31655	899962	4	-861934240	31655
25949	0	31655	1085	4	-861934240	31655
26052	0	31655	102895	4	-861934240	31655
26158	0	31655	205581	4	-861934240	31655
26261	0	31655	312910	4	-861934240	31655
26363	0	31655	414940	4	-861934240	31655
26469	0	31655	523517	4	-861934240	31655
26580	0	31655	627861	4	-861934240	31655
26682	0	31655	734389	4	-861934240	31655
26776	0	31655	836988	4	-861934240	31655
26885	0	31655	929987	4	-861934240	31655
26985	0	31655	39936	4	-861934240	31655
27088	0	31655	139240	4	-861934240	31655
27196	0	31655	242529	4	-861934240	31655
27296	0	31655	349450	4	-861934240	31655
27399	0	31655	451839	4	-861934240	31655
27509	0	31655	555943	4	-861934240	31655
27610	0	31655	663095	4	-861934240	31655
27710	0	31655	763820	4	-861934240	31655
27812	0	31655	864484	4	-861934240	31655
27922	0	31655	966551	4	-861934240	31655
28021	0	31655	76150	4	-861934240	31655
28124	0	31655	178092	4	-861934240	31655
28227	0	31655	277414	4	-861934240	31655
28336	0	31655	380627	4	-861934240	31655
28435	0	31655	490268	4	-861934240	31655
28538	0	31655	589596	4	-861934240	31655
28646	0	31655	698863	4	-861934240	31655
28746	0	31655	799996	4	-861934240	31655
28848	0	31655	900908	4	-861934240	31655
28951	0	31655	3542	4	-861934240	31655
29060	0	31655	105084	4	-861934240	31655
29160	0	31655	214758	4	-861934240	31655
29262	0	31655	313709	4	-861934240	31655
29369	0	31655	415979	4	-861934240	31655
29471	0	31655	522536	4	-861934240	31655
29574	0	31655	624922	4	-861934240	31655
29676	0	31655	727774	4	-861934240	31655
29784	0	31655	832237	4	-861934240	31655
29885	0	31655	937996	4	-861934240	31655
29988	0	31655	39557	4	-861934240	31655
30090	0	31655	142842	4	-861934240	31655
30196	0	31655	244481	4	-861934240	31655
30310	0	31655	460055	4	-861934240	31655
30409	0	31655	460132	4	-861934240	31655
30508	0	31655	563313	4	-861934240	31655
